n1	n2	d1	d2	sig1	sig2	sdir	sigm	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
160	40	0.5	0.2	0.814432989690722	0.134020618556701	0.814432989690722	0.804123711340206	0.670103092783505	0.422680412371134	0.804123711340206	0.711340206185567	0.721649484536082	0.814432989690722	0.195876288659794
320	40	0.5	0.2	0.8	0.13	0.8	0.8	0.74	0.3	0.8	0.74	0.74	0.8	0.14
20	80	0.5	0.2	0.897435897435897	0.179487179487179	0.897435897435897	0.512820512820513	0.179487179487179	0.564102564102564	0.82051282051282	0.615384615384615	0.692307692307692	0.897435897435897	0.179487179487179
40	80	0.5	0.2	0.840909090909091	0.181818181818182	0.840909090909091	0.636363636363636	0.25	0.431818181818182	0.75	0.590909090909091	0.636363636363636	0.840909090909091	0.181818181818182
80	80	0.5	0.2	0.886363636363636	0.181818181818182	0.886363636363636	0.875	0.5	0.511363636363636	0.829545454545455	0.659090909090909	0.659090909090909	0.886363636363636	0.181818181818182
160	80	0.5	0.2	0.876288659793814	0.175257731958763	0.876288659793814	0.876288659793814	0.525773195876289	0.381443298969072	0.793814432989691	0.618556701030928	0.628865979381443	0.876288659793814	0.185567010309278
320	80	0.5	0.2	0.88	0.17	0.88	0.88	0.48	0.23	0.78	0.56	0.61	0.88	0.17
20	160	0.5	0.2	0.974358974358974	0.358974358974359	0.974358974358974	0.641025641025641	0.358974358974359	0.743589743589744	0.897435897435897	0.743589743589744	0.769230769230769	0.974358974358974	0.358974358974359
40	160	0.5	0.2	0.954545454545455	0.409090909090909	0.954545454545455	0.840909090909091	0.409090909090909	0.590909090909091	0.863636363636364	0.681818181818182	0.681818181818182	0.954545454545455	0.409090909090909
80	160	0.5	0.2	0.965909090909091	0.397727272727273	0.965909090909091	0.931818181818182	0.454545454545455	0.590909090909091	0.886363636363636	0.715909090909091	0.715909090909091	0.965909090909091	0.397727272727273
160	160	0.5	0.2	0.969072164948454	0.391752577319588	0.969072164948454	0.958762886597938	0.443298969072165	0.443298969072165	0.804123711340206	0.536082474226804	0.536082474226804	0.958762886597938	0.391752577319588
320	160	0.5	0.2	0.97	0.4	0.97	0.97	0.43	0.41	0.71	0.5	0.5	0.97	0.4
20	320	0.5	0.2	1	0.615384615384615	1	0.82051282051282	0.615384615384615	0.717948717948718	0.871794871794872	0.717948717948718	0.717948717948718	1	0.615384615384615
40	320	0.5	0.2	1	0.727272727272727	1	0.909090909090909	0.727272727272727	0.795454545454545	0.954545454545455	0.840909090909091	0.863636363636364	1	0.727272727272727
80	320	0.5	0.2	1	0.738636363636364	1	0.977272727272727	0.738636363636364	0.772727272727273	0.897727272727273	0.784090909090909	0.795454545454545	0.988636363636364	0.738636363636364
160	320	0.5	0.2	1	0.711340206185567	1	1	0.711340206185567	0.721649484536082	0.824742268041237	0.742268041237113	0.742268041237113	0.969072164948454	0.711340206185567
320	320	0.5	0.2	1	0.72	1	1	0.72	0.72	0.76	0.72	0.72	0.92	0.72
20	20	0.8	0.2	0.704225352112676	0.0845070422535211	0.704225352112676	0.661971830985915	0.323943661971831	0.338028169014085	0.690140845070423	0.52112676056338	0.52112676056338	0.704225352112676	0.0845070422535211
40	20	0.8	0.2	0.702127659574468	0.0638297872340425	0.702127659574468	0.691489361702128	0.5	0.351063829787234	0.691489361702128	0.627659574468085	0.648936170212766	0.702127659574468	0.074468085106383
80	20	0.8	0.2	0.71	0.07	0.71	0.71	0.52	0.22	0.69	0.6	0.62	0.71	0.07
160	20	0.8	0.2	0.71	0.07	0.71	0.71	0.49	0.14	0.7	0.52	0.55	0.71	0.07
320	20	0.8	0.2	0.71	0.07	0.71	0.71	0.55	0.09	0.69	0.56	0.57	0.71	0.07
20	40	0.8	0.2	0.788732394366197	0.112676056338028	0.788732394366197	0.619718309859155	0.169014084507042	0.380281690140845	0.732394366197183	0.47887323943662	0.549295774647887	0.788732394366197	0.112676056338028
40	40	0.8	0.2	0.808510638297872	0.138297872340426	0.808510638297872	0.776595744680851	0.340425531914894	0.340425531914894	0.734042553191489	0.553191489361702	0.563829787234043	0.797872340425532	0.138297872340426
80	40	0.8	0.2	0.8	0.13	0.8	0.8	0.29	0.17	0.72	0.36	0.37	0.8	0.13
160	40	0.8	0.2	0.8	0.13	0.8	0.8	0.3	0.14	0.6	0.35	0.37	0.79	0.13
320	40	0.8	0.2	0.8	0.13	0.8	0.8	0.31	0.13	0.55	0.39	0.42	0.8	0.13
20	80	0.8	0.2	0.859154929577465	0.154929577464789	0.859154929577465	0.605633802816901	0.154929577464789	0.394366197183099	0.647887323943662	0.436619718309859	0.47887323943662	0.859154929577465	0.154929577464789
40	80	0.8	0.2	0.872340425531915	0.159574468085106	0.872340425531915	0.797872340425532	0.234042553191489	0.340425531914894	0.670212765957447	0.414893617021277	0.436170212765957	0.872340425531915	0.159574468085106
80	80	0.8	0.2	0.88	0.17	0.88	0.87	0.21	0.22	0.54	0.28	0.3	0.85	0.17
160	80	0.8	0.2	0.88	0.17	0.88	0.88	0.17	0.17	0.37	0.2	0.2	0.77	0.17
320	80	0.8	0.2	0.88	0.17	0.88	0.88	0.18	0.17	0.23	0.18	0.18	0.74	0.17
20	160	0.8	0.2	0.971830985915493	0.408450704225352	0.971830985915493	0.732394366197183	0.408450704225352	0.52112676056338	0.704225352112676	0.52112676056338	0.549295774647887	0.971830985915493	0.408450704225352
40	160	0.8	0.2	0.968085106382979	0.393617021276596	0.968085106382979	0.904255319148936	0.393617021276596	0.48936170212766	0.691489361702128	0.563829787234043	0.563829787234043	0.936170212765957	0.393617021276596
80	160	0.8	0.2	0.97	0.4	0.97	0.97	0.4	0.41	0.53	0.44	0.45	0.82	0.4
160	160	0.8	0.2	0.97	0.4	0.97	0.97	0.4	0.4	0.41	0.4	0.4	0.64	0.4
320	160	0.8	0.2	0.97	0.4	0.97	0.97	0.4	0.4	0.4	0.4	0.4	0.47	0.4
20	320	0.8	0.2	1	0.690140845070423	1	0.859154929577465	0.690140845070423	0.732394366197183	0.859154929577465	0.732394366197183	0.732394366197183	0.985915492957746	0.690140845070423
40	320	0.8	0.2	1	0.712765957446808	1	0.946808510638298	0.712765957446808	0.75531914893617	0.851063829787234	0.776595744680851	0.776595744680851	0.978723404255319	0.712765957446808
80	320	0.8	0.2	1	0.72	1	1	0.72	0.73	0.76	0.73	0.73	0.9	0.72
160	320	0.8	0.2	1	0.72	1	1	0.72	0.72	0.73	0.72	0.72	0.76	0.72
320	320	0.8	0.2	1	0.72	1	1	0.72	0.72	0.72	0.72	0.72	0.72	0.72
20	20	1	0.2	0.727272727272727	0.0681818181818182	0.727272727272727	0.681818181818182	0.25	0.295454545454545	0.670454545454545	0.454545454545455	0.545454545454545	0.727272727272727	0.0681818181818182
40	20	1	0.2	0.707070707070707	0.0707070707070707	0.707070707070707	0.707070707070707	0.343434343434343	0.212121212121212	0.646464646464647	0.434343434343434	0.454545454545455	0.707070707070707	0.0707070707070707
80	20	1	0.2	0.71	0.07	0.71	0.71	0.32	0.08	0.6	0.37	0.39	0.71	0.07
160	20	1	0.2	0.71	0.07	0.71	0.71	0.31	0.08	0.58	0.33	0.36	0.71	0.07
320	20	1	0.2	0.71	0.07	0.71	0.71	0.34	0.07	0.54	0.36	0.38	0.71	0.07
20	40	1	0.2	0.806818181818182	0.125	0.806818181818182	0.704545454545455	0.193181818181818	0.295454545454545	0.670454545454545	0.352272727272727	0.397727272727273	0.806818181818182	0.125
40	40	1	0.2	0.797979797979798	0.131313131313131	0.797979797979798	0.797979797979798	0.202020202020202	0.212121212121212	0.656565656565657	0.292929292929293	0.333333333333333	0.787878787878788	0.131313131313131
80	40	1	0.2	0.8	0.13	0.8	0.8	0.18	0.14	0.49	0.21	0.21	0.78	0.13
160	40	1	0.2	0.8	0.13	0.8	0.8	0.18	0.13	0.39	0.19	0.2	0.75	0.13
320	40	1	0.2	0.8	0.13	0.8	0.8	0.16	0.13	0.26	0.16	0.17	0.71	0.13
20	80	1	0.2	0.897727272727273	0.170454545454545	0.897727272727273	0.670454545454545	0.170454545454545	0.284090909090909	0.659090909090909	0.329545454545455	0.375	0.886363636363636	0.170454545454545
40	80	1	0.2	0.878787878787879	0.171717171717172	0.878787878787879	0.858585858585859	0.181818181818182	0.212121212121212	0.505050505050505	0.262626262626263	0.262626262626263	0.808080808080808	0.171717171717172
80	80	1	0.2	0.88	0.17	0.88	0.88	0.17	0.17	0.27	0.17	0.17	0.62	0.17
160	80	1	0.2	0.88	0.17	0.88	0.88	0.17	0.17	0.22	0.17	0.17	0.47	0.17
320	80	1	0.2	0.88	0.17	0.88	0.88	0.17	0.17	0.17	0.17	0.17	0.35	0.17
20	160	1	0.2	0.965909090909091	0.397727272727273	0.965909090909091	0.818181818181818	0.397727272727273	0.5	0.579545454545455	0.5	0.5	0.920454545454545	0.397727272727273
40	160	1	0.2	0.96969696969697	0.404040404040404	0.96969696969697	0.919191919191919	0.404040404040404	0.444444444444444	0.565656565656566	0.454545454545455	0.454545454545455	0.858585858585859	0.404040404040404
80	160	1	0.2	0.97	0.4	0.97	0.97	0.4	0.4	0.42	0.4	0.4	0.59	0.4
160	160	1	0.2	0.97	0.4	0.97	0.97	0.4	0.4	0.4	0.4	0.4	0.45	0.4
320	160	1	0.2	0.97	0.4	0.97	0.97	0.4	0.4	0.4	0.4	0.4	0.4	0.4
20	320	1	0.2	1	0.715909090909091	1	0.897727272727273	0.715909090909091	0.761363636363636	0.772727272727273	0.761363636363636	0.761363636363636	0.954545454545455	0.715909090909091
40	320	1	0.2	1	0.717171717171717	1	0.98989898989899	0.717171717171717	0.717171717171717	0.717171717171717	0.717171717171717	0.717171717171717	0.868686868686869	0.717171717171717
80	320	1	0.2	1	0.72	1	1	0.72	0.72	0.72	0.72	0.72	0.73	0.72
160	320	1	0.2	1	0.72	1	1	0.72	0.72	0.72	0.72	0.72	0.72	0.72
320	320	1	0.2	1	0.72	1	1	0.72	0.72	0.72	0.72	0.72	0.72	0.72
20	20	0	0.5	0.75	0.25	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.25
40	20	0	0.5	0.285714285714286	0.142857142857143	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.142857142857143
80	20	0	0.5	0.25	0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
160	20	0	0.5	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
320	20	0	0.5	0.625	0.25	0.625	0.625	0.625	0.25	0.625	0.625	0.625	0.625	0.5
20	40	0	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
40	40	0	0.5	0.428571428571429	0.285714285714286	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286
80	40	0	0.5	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.25
160	40	0	0.5	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
320	40	0	0.5	0.5	0.125	0.5	0.5	0.5	0.375	0.5	0.5	0.5	0.5	0.5
20	80	0	0.5	0.75	0.5	0.75	0.75	0.5	0.75	0.75	0.75	0.75	0.75	0.5
40	80	0	0.5	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
80	80	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
160	80	0	0.5	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
320	80	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
20	160	0	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
40	160	0	0.5	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
80	160	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
160	160	0	0.5	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
320	160	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
20	320	0	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
40	320	0	0.5	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
80	320	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
160	320	0	0.5	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
320	320	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
20	20	0.2	0.5	1	0.285714285714286	1	0.714285714285714	0.714285714285714	0.714285714285714	1	1	1	1	0.285714285714286
40	20	0.2	0.5	0.928571428571429	0.357142857142857	0.928571428571429	0.857142857142857	0.928571428571429	0.785714285714286	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.357142857142857
80	20	0.2	0.5	0.941176470588235	0.470588235294118	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.705882352941177
160	20	0.2	0.5	0.925	0.35	0.925	0.925	0.925	0.7	0.925	0.925	0.925	0.925	0.775
320	20	0.2	0.5	0.944444444444444	0.375	0.944444444444444	0.944444444444444	0.944444444444444	0.597222222222222	0.944444444444444	0.944444444444444	0.944444444444444	0.944444444444444	0.75
20	40	0.2	0.5	0.857142857142857	0.428571428571429	0.857142857142857	0.571428571428571	0.571428571428571	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.428571428571429
40	40	0.2	0.5	0.928571428571429	0.214285714285714	0.928571428571429	0.928571428571429	0.785714285714286	0.785714285714286	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.214285714285714
80	40	0.2	0.5	1	0.470588235294118	1	1	1	0.941176470588235	1	1	1	1	0.588235294117647
160	40	0.2	0.5	1	0.375	1	0.975	1	1	1	1	1	1	0.7
320	40	0.2	0.5	0.958333333333333	0.416666666666667	0.958333333333333	0.958333333333333	0.958333333333333	0.791666666666667	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.819444444444444
20	80	0.2	0.5	1	0.857142857142857	1	1	0.857142857142857	1	1	1	1	1	0.857142857142857
40	80	0.2	0.5	0.928571428571429	0.785714285714286	0.928571428571429	0.857142857142857	0.785714285714286	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.785714285714286
80	80	0.2	0.5	1	0.823529411764706	1	1	1	1	1	1	1	1	0.823529411764706
160	80	0.2	0.5	1	0.9	1	1	1	1	1	1	1	1	0.925
320	80	0.2	0.5	1	0.916666666666667	1	1	1	1	1	1	1	1	0.958333333333333
20	160	0.2	0.5	1	0.857142857142857	1	1	0.857142857142857	1	1	1	1	1	0.857142857142857
40	160	0.2	0.5	0.928571428571429	0.857142857142857	0.928571428571429	0.928571428571429	0.857142857142857	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.857142857142857
80	160	0.2	0.5	1	0.941176470588235	1	1	0.941176470588235	1	1	1	1	1	0.941176470588235
160	160	0.2	0.5	1	0.975	1	1	1	1	1	1	1	1	0.975
320	160	0.2	0.5	1	0.972222222222222	1	1	1	1	1	1	1	1	0.986111111111111
20	320	0.2	0.5	1	1	1	1	1	1	1	1	1	1	1
40	320	0.2	0.5	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429
80	320	0.2	0.5	1	1	1	1	1	1	1	1	1	1	1
160	320	0.2	0.5	1	1	1	1	1	1	1	1	1	1	1
320	320	0.2	0.5	1	1	1	1	1	1	1	1	1	1	1
20	20	0.5	0.5	0.948717948717949	0.384615384615385	0.948717948717949	0.897435897435897	0.794871794871795	0.82051282051282	0.948717948717949	0.871794871794872	0.897435897435897	0.948717948717949	0.384615384615385
40	20	0.5	0.5	0.931818181818182	0.363636363636364	0.931818181818182	0.909090909090909	0.863636363636364	0.795454545454545	0.931818181818182	0.909090909090909	0.909090909090909	0.931818181818182	0.431818181818182
80	20	0.5	0.5	0.943181818181818	0.386363636363636	0.943181818181818	0.943181818181818	0.943181818181818	0.784090909090909	0.943181818181818	0.943181818181818	0.943181818181818	0.943181818181818	0.534090909090909
160	20	0.5	0.5	0.938144329896907	0.391752577319588	0.938144329896907	0.938144329896907	0.938144329896907	0.731958762886598	0.938144329896907	0.938144329896907	0.938144329896907	0.938144329896907	0.56701030927835
320	20	0.5	0.5	0.94	0.39	0.94	0.94	0.94	0.69	0.94	0.94	0.94	0.94	0.55
20	40	0.5	0.5	0.974358974358974	0.41025641025641	0.974358974358974	0.923076923076923	0.615384615384615	0.846153846153846	0.974358974358974	0.923076923076923	0.923076923076923	0.974358974358974	0.41025641025641
40	40	0.5	0.5	0.977272727272727	0.431818181818182	0.977272727272727	0.931818181818182	0.772727272727273	0.795454545454545	0.977272727272727	0.954545454545455	0.954545454545455	0.977272727272727	0.431818181818182
80	40	0.5	0.5	0.965909090909091	0.397727272727273	0.965909090909091	0.965909090909091	0.875	0.829545454545455	0.965909090909091	0.920454545454545	0.920454545454545	0.965909090909091	0.409090909090909
160	40	0.5	0.5	0.969072164948454	0.43298969072165	0.969072164948454	0.969072164948454	0.948453608247423	0.77319587628866	0.969072164948454	0.958762886597938	0.958762886597938	0.969072164948454	0.494845360824742
320	40	0.5	0.5	0.97	0.44	0.97	0.97	0.97	0.64	0.97	0.97	0.97	0.97	0.46
20	80	0.5	0.5	1	0.871794871794872	1	0.974358974358974	0.871794871794872	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	1	0.871794871794872
40	80	0.5	0.5	1	0.909090909090909	1	0.977272727272727	0.931818181818182	0.954545454545455	1	0.977272727272727	0.977272727272727	1	0.909090909090909
80	80	0.5	0.5	1	0.897727272727273	1	1	0.965909090909091	0.977272727272727	1	0.988636363636364	0.988636363636364	1	0.897727272727273
160	80	0.5	0.5	1	0.88659793814433	1	1	0.938144329896907	0.927835051546392	1	0.938144329896907	0.958762886597938	1	0.896907216494845
320	80	0.5	0.5	1	0.88	1	1	0.96	0.9	0.99	0.96	0.97	1	0.88
20	160	0.5	0.5	1	0.974358974358974	1	1	0.974358974358974	1	1	1	1	1	0.974358974358974
40	160	0.5	0.5	1	0.931818181818182	1	1	0.931818181818182	0.931818181818182	0.977272727272727	0.931818181818182	0.931818181818182	1	0.931818181818182
80	160	0.5	0.5	1	0.965909090909091	1	1	0.965909090909091	0.965909090909091	0.977272727272727	0.965909090909091	0.965909090909091	1	0.965909090909091
160	160	0.5	0.5	1	0.969072164948454	1	1	0.989690721649485	0.989690721649485	1	0.989690721649485	0.989690721649485	1	0.969072164948454
320	160	0.5	0.5	1	0.97	1	1	0.97	0.97	0.99	0.97	0.97	1	0.97
20	320	0.5	0.5	1	1	1	1	1	1	1	1	1	1	1
40	320	0.5	0.5	1	1	1	1	1	1	1	1	1	1	1
80	320	0.5	0.5	1	1	1	1	1	1	1	1	1	1	1
160	320	0.5	0.5	1	1	1	1	1	1	1	1	1	1	1
320	320	0.5	0.5	1	1	1	1	1	1	1	1	1	1	1
20	20	0.8	0.5	0.915492957746479	0.380281690140845	0.915492957746479	0.859154929577465	0.619718309859155	0.676056338028169	0.915492957746479	0.802816901408451	0.873239436619718	0.915492957746479	0.380281690140845
40	20	0.8	0.5	0.936170212765957	0.372340425531915	0.936170212765957	0.925531914893617	0.808510638297872	0.712765957446808	0.936170212765957	0.882978723404255	0.893617021276596	0.936170212765957	0.404255319148936
80	20	0.8	0.5	0.94	0.39	0.94	0.94	0.83	0.57	0.94	0.85	0.85	0.94	0.41
160	20	0.8	0.5	0.94	0.39	0.94	0.94	0.8	0.47	0.94	0.84	0.86	0.94	0.39
320	20	0.8	0.5	0.94	0.39	0.94	0.94	0.85	0.45	0.94	0.86	0.89	0.94	0.4
20	40	0.8	0.5	0.957746478873239	0.422535211267606	0.957746478873239	0.901408450704225	0.52112676056338	0.676056338028169	0.929577464788732	0.746478873239437	0.774647887323944	0.957746478873239	0.422535211267606
40	40	0.8	0.5	0.968085106382979	0.457446808510638	0.968085106382979	0.968085106382979	0.606382978723404	0.627659574468085	0.925531914893617	0.808510638297872	0.819148936170213	0.968085106382979	0.457446808510638
80	40	0.8	0.5	0.97	0.44	0.97	0.97	0.62	0.51	0.91	0.77	0.79	0.97	0.44
160	40	0.8	0.5	0.97	0.44	0.97	0.97	0.68	0.47	0.92	0.7	0.72	0.96	0.44
320	40	0.8	0.5	0.97	0.44	0.97	0.97	0.65	0.44	0.9	0.73	0.76	0.97	0.44
20	80	0.8	0.5	1	0.859154929577465	1	0.943661971830986	0.859154929577465	0.929577464788732	0.985915492957746	0.957746478873239	0.985915492957746	1	0.859154929577465
40	80	0.8	0.5	1	0.872340425531915	1	1	0.893617021276596	0.914893617021277	0.936170212765957	0.925531914893617	0.925531914893617	1	0.872340425531915
80	80	0.8	0.5	1	0.88	1	1	0.92	0.92	0.96	0.93	0.93	1	0.88
160	80	0.8	0.5	1	0.88	1	1	0.88	0.88	0.92	0.88	0.88	0.99	0.88
320	80	0.8	0.5	1	0.88	1	1	0.88	0.88	0.88	0.88	0.88	0.97	0.88
20	160	0.8	0.5	1	0.985915492957746	1	1	0.985915492957746	1	1	1	1	1	0.985915492957746
40	160	0.8	0.5	1	0.968085106382979	1	1	0.968085106382979	0.968085106382979	1	0.978723404255319	0.978723404255319	1	0.968085106382979
80	160	0.8	0.5	1	0.97	1	1	0.97	0.97	0.99	0.97	0.97	1	0.97
160	160	0.8	0.5	1	0.97	1	1	0.97	0.97	0.97	0.97	0.97	0.99	0.97
320	160	0.8	0.5	1	0.97	1	1	0.97	0.97	0.97	0.97	0.97	0.97	0.97
20	320	0.8	0.5	1	1	1	1	1	1	1	1	1	1	1
40	320	0.8	0.5	1	1	1	1	1	1	1	1	1	1	1
80	320	0.8	0.5	1	1	1	1	1	1	1	1	1	1	1
160	320	0.8	0.5	1	1	1	1	1	1	1	1	1	1	1
320	320	0.8	0.5	1	1	1	1	1	1	1	1	1	1	1
20	20	1	0.5	0.931818181818182	0.352272727272727	0.931818181818182	0.920454545454545	0.579545454545455	0.636363636363636	0.909090909090909	0.727272727272727	0.784090909090909	0.931818181818182	0.352272727272727
40	20	1	0.5	0.939393939393939	0.383838383838384	0.939393939393939	0.939393939393939	0.616161616161616	0.515151515151515	0.919191919191919	0.777777777777778	0.808080808080808	0.939393939393939	0.383838383838384
80	20	1	0.5	0.94	0.39	0.94	0.94	0.64	0.43	0.91	0.71	0.74	0.94	0.39
160	20	1	0.5	0.94	0.39	0.94	0.94	0.67	0.43	0.91	0.72	0.77	0.94	0.39
320	20	1	0.5	0.94	0.39	0.94	0.94	0.69	0.39	0.84	0.71	0.74	0.94	0.39
20	40	1	0.5	0.965909090909091	0.443181818181818	0.965909090909091	0.920454545454545	0.511363636363636	0.625	0.909090909090909	0.693181818181818	0.738636363636364	0.965909090909091	0.443181818181818
40	40	1	0.5	0.97979797979798	0.444444444444444	0.97979797979798	0.97979797979798	0.565656565656566	0.585858585858586	0.878787878787879	0.676767676767677	0.696969696969697	0.95959595959596	0.444444444444444
80	40	1	0.5	0.97	0.44	0.97	0.97	0.47	0.44	0.78	0.55	0.55	0.95	0.44
160	40	1	0.5	0.97	0.44	0.97	0.97	0.47	0.44	0.72	0.52	0.52	0.94	0.44
320	40	1	0.5	0.97	0.44	0.97	0.97	0.44	0.44	0.61	0.45	0.45	0.97	0.44
20	80	1	0.5	1	0.897727272727273	1	1	0.897727272727273	0.897727272727273	0.943181818181818	0.897727272727273	0.897727272727273	0.988636363636364	0.897727272727273
40	80	1	0.5	1	0.878787878787879	1	1	0.878787878787879	0.878787878787879	0.94949494949495	0.888888888888889	0.909090909090909	1	0.878787878787879
80	80	1	0.5	1	0.88	1	1	0.88	0.88	0.91	0.88	0.88	0.97	0.88
160	80	1	0.5	1	0.88	1	1	0.88	0.88	0.89	0.89	0.89	0.95	0.88
320	80	1	0.5	1	0.88	1	1	0.88	0.88	0.88	0.88	0.88	0.91	0.88
20	160	1	0.5	1	0.965909090909091	1	1	0.965909090909091	0.965909090909091	0.977272727272727	0.965909090909091	0.965909090909091	1	0.965909090909091
40	160	1	0.5	1	0.96969696969697	1	1	0.96969696969697	0.97979797979798	0.97979797979798	0.97979797979798	0.97979797979798	0.98989898989899	0.96969696969697
80	160	1	0.5	1	0.97	1	1	0.97	0.97	0.97	0.97	0.97	0.97	0.97
160	160	1	0.5	1	0.97	1	1	0.97	0.97	0.97	0.97	0.97	0.97	0.97
320	160	1	0.5	1	0.97	1	1	0.97	0.97	0.97	0.97	0.97	0.97	0.97
20	320	1	0.5	1	1	1	1	1	1	1	1	1	1	1
40	320	1	0.5	1	1	1	1	1	1	1	1	1	1	1
80	320	1	0.5	1	1	1	1	1	1	1	1	1	1	1
160	320	1	0.5	1	1	1	1	1	1	1	1	1	1	1
320	320	1	0.5	1	1	1	1	1	1	1	1	1	1	1
20	20	0	0.8	0.75	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.5
40	20	0	0.8	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286
80	20	0	0.8	0.5	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
160	20	0	0.8	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
320	20	0	0.8	0.5	0.375	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.375
20	40	0	0.8	0.75	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.5
40	40	0	0.8	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
80	40	0	0.8	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
160	40	0	0.8	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
320	40	0	0.8	0.5	0.25	0.5	0.5	0.5	0.25	0.5	0.5	0.5	0.5	0.5
20	80	0	0.8	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
40	80	0	0.8	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
